intervention_id,provider_name, pdu_ref_id,status
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,newham,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,redbridge-and-waltham-forest,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,tower-hamlets,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,croydon,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,greenwich-and-bexley,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,lambeth,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,lewisham-and-bromley,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Women in Prison,wandsworth-merton-and-sutton,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,brent,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,camden-and-islington,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,hammersmith-fulham-kensington-chelsea-and-westminster,
c7af63b6-e46c-4d6b-94ab-47f3107a2f82,Advance Charity,kingston-richmond-and-hounslow,
7822b08d-1780-4866-8303-76f1632315ff,,blackburn,
7822b08d-1780-4866-8303-76f1632315ff,,central-lancashire,
7822b08d-1780-4866-8303-76f1632315ff,,cheshire-east,
7822b08d-1780-4866-8303-76f1632315ff,,cheshire-west,
7822b08d-1780-4866-8303-76f1632315ff,,cumbria,
7822b08d-1780-4866-8303-76f1632315ff,,east-lancashire,
7822b08d-1780-4866-8303-76f1632315ff,,knowsley-and-st-helens,
7822b08d-1780-4866-8303-76f1632315ff,,liverpool-north,
7822b08d-1780-4866-8303-76f1632315ff,,liverpool-south,
7822b08d-1780-4866-8303-76f1632315ff,,north-west-lancashire,
7822b08d-1780-4866-8303-76f1632315ff,,sefton,
7822b08d-1780-4866-8303-76f1632315ff,,warrington-and-halton,
7822b08d-1780-4866-8303-76f1632315ff,,wirral,
48309fe4-560a-4375-a851-6e51241b018d,,knowsley-and-st-helens,
48309fe4-560a-4375-a851-6e51241b018d,,warrington-and-halton,
48309fe4-560a-4375-a851-6e51241b018d,,wirral,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,camden-and-islington,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,buckinghamshire-and-milton-keynes,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,east-berkshire,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,hampshire-north-and-east,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,oxfordshire,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,portsmouth-and-isle-of-wight,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,southampton-eastleigh-and-new-forest,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,west-berkshire,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,bedfordshire,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,cambridgeshire,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,essex-north,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,essex-south,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,hertfordshire,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,norfolk,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,northamptonshire,
98d14fe1-c8d9-4412-bd71-3de7666e3196,,suffolk,
0d707b96-d051-457a-ab01-338af6b65b55,,blackburn,
0d707b96-d051-457a-ab01-338af6b65b55,,central-lancashire,
0d707b96-d051-457a-ab01-338af6b65b55,,cheshire-east,
0d707b96-d051-457a-ab01-338af6b65b55,,cheshire-west,
0d707b96-d051-457a-ab01-338af6b65b55,,cumbria,
0d707b96-d051-457a-ab01-338af6b65b55,,east-lancashire,
0d707b96-d051-457a-ab01-338af6b65b55,,knowsley-and-st-helens,
0d707b96-d051-457a-ab01-338af6b65b55,,liverpool-north,
0d707b96-d051-457a-ab01-338af6b65b55,,liverpool-south,
0d707b96-d051-457a-ab01-338af6b65b55,,north-west-lancashire,
0d707b96-d051-457a-ab01-338af6b65b55,,sefton,
0d707b96-d051-457a-ab01-338af6b65b55,,warrington-and-halton,
0d707b96-d051-457a-ab01-338af6b65b55,,wirral,
98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,bedfordshire,
98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,cambridgeshire,
98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,essex-north,
98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,essex-south,
98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,hertfordshire,
98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,norfolk,
98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,northamptonshire,
98a4c2e4-d399-4a35-b3fc-c729fbbd78ab,,suffolk,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,brent,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,newham,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,blackburn,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,central-lancashire,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,cheshire-east,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,cheshire-west,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,cumbria,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,east-lancashire,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,knowsley-and-st-helens,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,liverpool-north,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,liverpool-south,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,north-west-lancashire,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,sefton,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,warrington-and-halton,
43b7eb14-8cb0-4ae4-bb62-a4810416a1c6,,wirral,
22154600-016e-4659-9849-b9e4560081ba,,brent,
22154600-016e-4659-9849-b9e4560081ba,,newham,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,barking-dagenham-and-havering,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,camden-and-islington,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,croydon,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,ealing-and-hillingdon,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,enfield-and-haringey,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,hammersmith-fulham-kensington-chelsea-and-westminster,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,lambeth,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,lewisham-and-bromley,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,redbridge-and-waltham-forest,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,southwark,
9d44d6f0-b0f8-40d4-a851-92e92eb8d609,,wandsworth-merton-and-sutton,
1bca8fb6-2e94-4680-b211-847ffbd9a294,,cardiff-and-the-vale,
1bca8fb6-2e94-4680-b211-847ffbd9a294,,cwm-taf-morgannwg,
1bca8fb6-2e94-4680-b211-847ffbd9a294,,dyfed-powys,
1bca8fb6-2e94-4680-b211-847ffbd9a294,,gwent,
1bca8fb6-2e94-4680-b211-847ffbd9a294,,north-wales,
1bca8fb6-2e94-4680-b211-847ffbd9a294,,swansea-neath-and-port-talbot,
9c697406-e6ab-46c4-9420-1bddaac3193c,,brent,
9c697406-e6ab-46c4-9420-1bddaac3193c,,newham,
9c697406-e6ab-46c4-9420-1bddaac3193c,,birmingham-central-and-south,
9c697406-e6ab-46c4-9420-1bddaac3193c,,birmingham-north-east-and-solihull,
9c697406-e6ab-46c4-9420-1bddaac3193c,,coventry,
9c697406-e6ab-46c4-9420-1bddaac3193c,,dudley-and-sandwell,
9c697406-e6ab-46c4-9420-1bddaac3193c,,herefordshire-shropshire-and-telford,
9c697406-e6ab-46c4-9420-1bddaac3193c,,staffordshire-and-stoke,
9c697406-e6ab-46c4-9420-1bddaac3193c,,walsall-and-wolverhampton,
9c697406-e6ab-46c4-9420-1bddaac3193c,,warwickshire,
9c697406-e6ab-46c4-9420-1bddaac3193c,,worcestershire,
9c697406-e6ab-46c4-9420-1bddaac3193c,,cardiff-and-the-vale,
9c697406-e6ab-46c4-9420-1bddaac3193c,,cwm-taf-morgannwg,
9c697406-e6ab-46c4-9420-1bddaac3193c,,dyfed-powys,
9c697406-e6ab-46c4-9420-1bddaac3193c,,gwent,
9c697406-e6ab-46c4-9420-1bddaac3193c,,north-wales,
9c697406-e6ab-46c4-9420-1bddaac3193c,,swansea-neath-and-port-talbot,
9c697406-e6ab-46c4-9420-1bddaac3193c,,blackburn,
9c697406-e6ab-46c4-9420-1bddaac3193c,,central-lancashire,
9c697406-e6ab-46c4-9420-1bddaac3193c,,cheshire-east,
9c697406-e6ab-46c4-9420-1bddaac3193c,,cheshire-west,
9c697406-e6ab-46c4-9420-1bddaac3193c,,cumbria,
9c697406-e6ab-46c4-9420-1bddaac3193c,,east-lancashire,
9c697406-e6ab-46c4-9420-1bddaac3193c,,knowsley-and-st-helens,
9c697406-e6ab-46c4-9420-1bddaac3193c,,liverpool-north,
9c697406-e6ab-46c4-9420-1bddaac3193c,,liverpool-south,
9c697406-e6ab-46c4-9420-1bddaac3193c,,north-west-lancashire,
9c697406-e6ab-46c4-9420-1bddaac3193c,,sefton,
9c697406-e6ab-46c4-9420-1bddaac3193c,,warrington-and-halton,
9c697406-e6ab-46c4-9420-1bddaac3193c,,wirral,
9c697406-e6ab-46c4-9420-1bddaac3193c,,derby-city,
9c697406-e6ab-46c4-9420-1bddaac3193c,,derbyshire,
9c697406-e6ab-46c4-9420-1bddaac3193c,,east-and-west-lincolnshire,
9c697406-e6ab-46c4-9420-1bddaac3193c,,leicester-leicestershire-and-rutland,
9c697406-e6ab-46c4-9420-1bddaac3193c,,nottingham-city,
9c697406-e6ab-46c4-9420-1bddaac3193c,,nottinghamshire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,birmingham-central-and-south,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,birmingham-north-east-and-solihull,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,coventry,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,dudley-and-sandwell,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,herefordshire-shropshire-and-telford,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,staffordshire-and-stoke,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,walsall-and-wolverhampton,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,warwickshire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,worcestershire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,bedfordshire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,cambridgeshire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,essex-north,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,essex-south,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,hertfordshire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,norfolk,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,northamptonshire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,suffolk,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,bath-and-north-somerset,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,bristol-and-south-gloucestershire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,cornwall-and-isles-of-scilly,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,devon-and-torbay,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,dorset,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,gloucestershire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,plymouth,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,somerset,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,swindon-and-wiltshire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,cardiff-and-the-vale,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,cwm-taf-morgannwg,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,dyfed-powys,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,gwent,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,north-wales,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,swansea-neath-and-port-talbot,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,county-durham-and-darlington,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,gateshead-and-south-tyneside,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,newcastle-upon-tyne,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,north-tyneside-and-northumberland,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,redcar-cleveland-and-middlesbrough,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,stockton-and-hartlepool,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,sunderland,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,derby-city,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,derbyshire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,east-and-west-lincolnshire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,leicester-leicestershire-and-rutland,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,nottingham-city,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,nottinghamshire,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,west-kent,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,east-kent,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,west-kent,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,surrey,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,surrey,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,east-sussex,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,west-sussex,
4d0b95e1-a83f-48dd-a2bc-c6af4371b85a,,east-sussex,
4693f237-5426-4728-a854-b1f5332fc341,,birmingham-central-and-south,
4693f237-5426-4728-a854-b1f5332fc341,,birmingham-north-east-and-solihull,
4693f237-5426-4728-a854-b1f5332fc341,,coventry,
4693f237-5426-4728-a854-b1f5332fc341,,dudley-and-sandwell,
4693f237-5426-4728-a854-b1f5332fc341,,herefordshire-shropshire-and-telford,
4693f237-5426-4728-a854-b1f5332fc341,,staffordshire-and-stoke,
4693f237-5426-4728-a854-b1f5332fc341,,walsall-and-wolverhampton,
4693f237-5426-4728-a854-b1f5332fc341,,warwickshire,
4693f237-5426-4728-a854-b1f5332fc341,,worcestershire,
4693f237-5426-4728-a854-b1f5332fc341,,bedfordshire,
4693f237-5426-4728-a854-b1f5332fc341,,cambridgeshire,
4693f237-5426-4728-a854-b1f5332fc341,,essex-north,
4693f237-5426-4728-a854-b1f5332fc341,,essex-south,
4693f237-5426-4728-a854-b1f5332fc341,,hertfordshire,
4693f237-5426-4728-a854-b1f5332fc341,,norfolk,
4693f237-5426-4728-a854-b1f5332fc341,,northamptonshire,
4693f237-5426-4728-a854-b1f5332fc341,,suffolk,
4693f237-5426-4728-a854-b1f5332fc341,,bath-and-north-somerset,
4693f237-5426-4728-a854-b1f5332fc341,,bristol-and-south-gloucestershire,
4693f237-5426-4728-a854-b1f5332fc341,,cornwall-and-isles-of-scilly,
4693f237-5426-4728-a854-b1f5332fc341,,devon-and-torbay,
4693f237-5426-4728-a854-b1f5332fc341,,dorset,
4693f237-5426-4728-a854-b1f5332fc341,,gloucestershire,
4693f237-5426-4728-a854-b1f5332fc341,,plymouth,
4693f237-5426-4728-a854-b1f5332fc341,,somerset,
4693f237-5426-4728-a854-b1f5332fc341,,swindon-and-wiltshire,
4693f237-5426-4728-a854-b1f5332fc341,,cardiff-and-the-vale,
4693f237-5426-4728-a854-b1f5332fc341,,cwm-taf-morgannwg,
4693f237-5426-4728-a854-b1f5332fc341,,dyfed-powys,
4693f237-5426-4728-a854-b1f5332fc341,,gwent,
4693f237-5426-4728-a854-b1f5332fc341,,north-wales,
4693f237-5426-4728-a854-b1f5332fc341,,swansea-neath-and-port-talbot,
4693f237-5426-4728-a854-b1f5332fc341,,county-durham-and-darlington,
4693f237-5426-4728-a854-b1f5332fc341,,gateshead-and-south-tyneside,
4693f237-5426-4728-a854-b1f5332fc341,,newcastle-upon-tyne,
4693f237-5426-4728-a854-b1f5332fc341,,north-tyneside-and-northumberland,
4693f237-5426-4728-a854-b1f5332fc341,,redcar-cleveland-and-middlesbrough,
4693f237-5426-4728-a854-b1f5332fc341,,stockton-and-hartlepool,
4693f237-5426-4728-a854-b1f5332fc341,,sunderland,
4693f237-5426-4728-a854-b1f5332fc341,,derby-city,
4693f237-5426-4728-a854-b1f5332fc341,,derbyshire,
4693f237-5426-4728-a854-b1f5332fc341,,east-and-west-lincolnshire,
4693f237-5426-4728-a854-b1f5332fc341,,leicester-leicestershire-and-rutland,
4693f237-5426-4728-a854-b1f5332fc341,,nottingham-city,
4693f237-5426-4728-a854-b1f5332fc341,,nottinghamshire,
4693f237-5426-4728-a854-b1f5332fc341,,west-kent,
4693f237-5426-4728-a854-b1f5332fc341,,east-kent,
4693f237-5426-4728-a854-b1f5332fc341,,west-kent,
4693f237-5426-4728-a854-b1f5332fc341,,surrey,
4693f237-5426-4728-a854-b1f5332fc341,,surrey,
4693f237-5426-4728-a854-b1f5332fc341,,east-sussex,
4693f237-5426-4728-a854-b1f5332fc341,,west-sussex,
4693f237-5426-4728-a854-b1f5332fc341,,east-sussex,
0be08906-18a3-48e5-af64-3cef3fac9b95,,birmingham-central-and-south,
0be08906-18a3-48e5-af64-3cef3fac9b95,,birmingham-north-east-and-solihull,
0be08906-18a3-48e5-af64-3cef3fac9b95,,coventry,
0be08906-18a3-48e5-af64-3cef3fac9b95,,dudley-and-sandwell,
0be08906-18a3-48e5-af64-3cef3fac9b95,,herefordshire-shropshire-and-telford,
0be08906-18a3-48e5-af64-3cef3fac9b95,,staffordshire-and-stoke,
0be08906-18a3-48e5-af64-3cef3fac9b95,,walsall-and-wolverhampton,
0be08906-18a3-48e5-af64-3cef3fac9b95,,warwickshire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,worcestershire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,bedfordshire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,cambridgeshire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,essex-north,
0be08906-18a3-48e5-af64-3cef3fac9b95,,essex-south,
0be08906-18a3-48e5-af64-3cef3fac9b95,,hertfordshire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,norfolk,
0be08906-18a3-48e5-af64-3cef3fac9b95,,northamptonshire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,suffolk,
0be08906-18a3-48e5-af64-3cef3fac9b95,,bath-and-north-somerset,
0be08906-18a3-48e5-af64-3cef3fac9b95,,bristol-and-south-gloucestershire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,cornwall-and-isles-of-scilly,
0be08906-18a3-48e5-af64-3cef3fac9b95,,devon-and-torbay,
0be08906-18a3-48e5-af64-3cef3fac9b95,,dorset,
0be08906-18a3-48e5-af64-3cef3fac9b95,,gloucestershire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,plymouth,
0be08906-18a3-48e5-af64-3cef3fac9b95,,somerset,
0be08906-18a3-48e5-af64-3cef3fac9b95,,swindon-and-wiltshire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,cardiff-and-the-vale,
0be08906-18a3-48e5-af64-3cef3fac9b95,,cwm-taf-morgannwg,
0be08906-18a3-48e5-af64-3cef3fac9b95,,dyfed-powys,
0be08906-18a3-48e5-af64-3cef3fac9b95,,gwent,
0be08906-18a3-48e5-af64-3cef3fac9b95,,north-wales,
0be08906-18a3-48e5-af64-3cef3fac9b95,,swansea-neath-and-port-talbot,
0be08906-18a3-48e5-af64-3cef3fac9b95,,county-durham-and-darlington,
0be08906-18a3-48e5-af64-3cef3fac9b95,,gateshead-and-south-tyneside,
0be08906-18a3-48e5-af64-3cef3fac9b95,,newcastle-upon-tyne,
0be08906-18a3-48e5-af64-3cef3fac9b95,,north-tyneside-and-northumberland,
0be08906-18a3-48e5-af64-3cef3fac9b95,,redcar-cleveland-and-middlesbrough,
0be08906-18a3-48e5-af64-3cef3fac9b95,,stockton-and-hartlepool,
0be08906-18a3-48e5-af64-3cef3fac9b95,,sunderland,
0be08906-18a3-48e5-af64-3cef3fac9b95,,derby-city,
0be08906-18a3-48e5-af64-3cef3fac9b95,,derbyshire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,east-and-west-lincolnshire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,leicester-leicestershire-and-rutland,
0be08906-18a3-48e5-af64-3cef3fac9b95,,nottingham-city,
0be08906-18a3-48e5-af64-3cef3fac9b95,,nottinghamshire,
0be08906-18a3-48e5-af64-3cef3fac9b95,,west-kent,
0be08906-18a3-48e5-af64-3cef3fac9b95,,east-kent,
0be08906-18a3-48e5-af64-3cef3fac9b95,,west-kent,
0be08906-18a3-48e5-af64-3cef3fac9b95,,surrey,
0be08906-18a3-48e5-af64-3cef3fac9b95,,surrey,
0be08906-18a3-48e5-af64-3cef3fac9b95,,east-sussex,
0be08906-18a3-48e5-af64-3cef3fac9b95,,west-sussex,
0be08906-18a3-48e5-af64-3cef3fac9b95,,east-sussex,
